,,"1","0000-00-00 00:00:00",
"Veendam","veendam.nl","0","0000-00-00 00:00:00",
"Veendam","webmail.veendam.nl","0","0000-00-00 00:00:00",
"Veendam","www.veendam.nl","0","0000-00-00 00:00:00",
"Veenendaal","ftp.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","gemeenteraad.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","geo.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","loket.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","mail.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","mail2.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","portaal.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","web.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","webmail.veenendaal.nl","0","0000-00-00 00:00:00",
"Veenendaal","www.veenendaal.nl","0","0000-00-00 00:00:00",
"Veere","afspraken.veere.nl","0","0000-00-00 00:00:00",
"Veere","extranet.veere.nl","0","0000-00-00 00:00:00",
"Veere","intranet.veere.nl","0","0000-00-00 00:00:00",
"Veere","loket.veere.nl","0","0000-00-00 00:00:00",
"Veere","mail.veere.nl","0","0000-00-00 00:00:00",
"Veere","owa.veere.nl","0","0000-00-00 00:00:00",
"Veere","simsite.veere.nl","0","0000-00-00 00:00:00",
"Veere","veere.nl","0","0000-00-00 00:00:00",
"Veere","webmail.veere.nl","0","0000-00-00 00:00:00",
"Veere","www.veere.nl","0","0000-00-00 00:00:00",
"Veghel","bestuur.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","geo.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","intranet.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","m.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","mail.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","ro.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","secure.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","thuiswerken.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","veghel.nl","0","0000-00-00 00:00:00",
"Veghel","webmail.veghel.nl","0","0000-00-00 00:00:00",
"Veghel","www.veghel.nl","0","0000-00-00 00:00:00",
"Veldhoven","afvalkalender.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","mail.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","parkeren.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","ruimtelijkeplannen.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","secure.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","toegang.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","webmail.veldhoven.nl","0","0000-00-00 00:00:00",
"Veldhoven","www.veldhoven.nl","1","0000-00-00 00:00:00",
"Velsen","dacceptatieloket.velsen.nl","0","0000-00-00 00:00:00",
"Velsen","dloket.velsen.nl","0","0000-00-00 00:00:00",
"Velsen","opendata.velsen.nl","0","0000-00-00 00:00:00",
"Velsen","raad.velsen.nl","0","0000-00-00 00:00:00",
"Velsen","velsen.nl","0","0000-00-00 00:00:00",
"Velsen","webmail.velsen.nl","0","0000-00-00 00:00:00",
"Velsen","www.velsen.nl","0","0000-00-00 00:00:00",
"Venlo","archief.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","begroting.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","extranet.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","formulieren.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","ftp.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","gemeenteraad.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","mail.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","maps.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","parkeren.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","ris.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","ruimtelijkeplannen.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","secure.venlo.nl","0","0000-00-00 00:00:00",
"Venlo","venlo.nl","0","0000-00-00 00:00:00",
"Venlo","www.venlo.nl","0","0000-00-00 00:00:00",
"Venray","afvalkalender.venray.nl","0","0000-00-00 00:00:00",
"Venray","bestanden.venray.nl","0","0000-00-00 00:00:00",
"Venray","ftp.venray.nl","0","0000-00-00 00:00:00",
"Venray","geo.venray.nl","0","0000-00-00 00:00:00",
"Venray","mail.venray.nl","0","0000-00-00 00:00:00",
"Venray","mail2.venray.nl","0","0000-00-00 00:00:00",
"Venray","ruimtelijkeplannen.venray.nl","0","0000-00-00 00:00:00",
"Venray","venray.nl","0","0000-00-00 00:00:00",
"Venray","webmail.venray.nl","0","0000-00-00 00:00:00",
"Venray","www.venray.nl","0","0000-00-00 00:00:00",
"Venray","www2.venray.nl","0","0000-00-00 00:00:00",
"Vianen","geo.vianen.nl","0","0000-00-00 00:00:00",
"Vianen","pki.vianen.nl","0","0000-00-00 00:00:00",
"Vianen","vianen.nl","0","0000-00-00 00:00:00",
"Vianen","webmail.vianen.nl","0","0000-00-00 00:00:00",
"Vianen","www.vianen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","extranet.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","ftp.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","geo.vlaardingen.nl","1","0000-00-00 00:00:00",
"Vlaardingen","mail.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","pers.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","portal.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","secure.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","webmail.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlaardingen","www.vlaardingen.nl","0","0000-00-00 00:00:00",
"Vlagtwedde","mail.vlagtwedde.nl","0","0000-00-00 00:00:00",
"Vlagtwedde","raad.vlagtwedde.nl","0","0000-00-00 00:00:00",
"Vlagtwedde","ruimtelijkeplannen.vlagtwedde.nl","0","0000-00-00 00:00:00",
"Vlagtwedde","vlagtwedde.nl","0","0000-00-00 00:00:00",
"Vlagtwedde","www.vlagtwedde.nl","0","0000-00-00 00:00:00",
"Vlieland","bestuur.vlieland.nl","0","0000-00-00 00:00:00",
"Vlieland","extranet.vlieland.nl","0","0000-00-00 00:00:00",
"Vlieland","intranet.vlieland.nl","0","0000-00-00 00:00:00",
"Vlieland","secure.vlieland.nl","0","0000-00-00 00:00:00",
"Vlieland","vlieland.nl","0","0000-00-00 00:00:00",
"Vlieland","www.vlieland.nl","0","0000-00-00 00:00:00",
"Vlissingen","afspraken.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","ftp.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","gemeenteraad.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","geo.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","gis.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","intranet.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","mail.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","ro.vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","vlissingen.nl","0","0000-00-00 00:00:00",
"Vlissingen","www.vlissingen.nl","0","0000-00-00 00:00:00",
"Voerendaal","afspraken.voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","extranet.voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","intranet.voerendaal.nl","1","0000-00-00 00:00:00",
"Voerendaal","mail.voerendaal.nl","1","0000-00-00 00:00:00",
"Voerendaal","secure.voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","simsite.voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","sip.voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","voerendaal.nl","0","0000-00-00 00:00:00",
"Voerendaal","www.voerendaal.nl","0","0000-00-00 00:00:00",
"Voorschoten","ftp.voorschoten.nl","0","0000-00-00 00:00:00",
"Voorschoten","mail.voorschoten.nl","0","0000-00-00 00:00:00",
"Voorschoten","voorschoten.nl","0","0000-00-00 00:00:00",
"Voorschoten","webmail.voorschoten.nl","0","0000-00-00 00:00:00",
"Voorschoten","www.voorschoten.nl","0","0000-00-00 00:00:00",
"Voorst","m.voorst.nl","0","0000-00-00 00:00:00",
"Voorst","opendata.voorst.nl","0","0000-00-00 00:00:00",
"Voorst","portaal.voorst.nl","0","0000-00-00 00:00:00",
"Voorst","voorst.nl","0","0000-00-00 00:00:00",
"Voorst","webmail.voorst.nl","0","0000-00-00 00:00:00",
"Voorst","www.voorst.nl","0","0000-00-00 00:00:00",
"Vught","extern.vught.nl","0","0000-00-00 00:00:00",
"Vught","gemeenteraad.vught.nl","0","0000-00-00 00:00:00",
"Vught","intranet.vught.nl","0","0000-00-00 00:00:00",
"Vught","mail.vught.nl","0","0000-00-00 00:00:00",
"Vught","mail2.vught.nl","0","0000-00-00 00:00:00",
"Vught","vught.nl","0","0000-00-00 00:00:00",
"Vught","webmail.vught.nl","0","0000-00-00 00:00:00",
"Vught","www.vught.nl","0","0000-00-00 00:00:00",
"Waalre","afvalkalender.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","archief.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","extranet.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","intranet.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","ris.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","secure.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","simsite.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","waalre.nl","0","0000-00-00 00:00:00",
"Waalre","webmail.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","www.waalre.nl","0","0000-00-00 00:00:00",
"Waalre","www2.waalre.nl","0","0000-00-00 00:00:00",
"Waalwijk","afspraak.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","citrix.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","loket.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","mail.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","mail2.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","webmail.waalwijk.nl","0","0000-00-00 00:00:00",
"Waalwijk","www.waalwijk.nl","0","0000-00-00 00:00:00",
"Waddinxveen","afspraken.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","auth.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","extranet.waddinxveen.nl","1","0000-00-00 00:00:00",
"Waddinxveen","intranet.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","mail2.waddinxveen.nl","1","0000-00-00 00:00:00",
"Waddinxveen","secure.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","simsite.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","webmail.waddinxveen.nl","0","0000-00-00 00:00:00",
"Waddinxveen","www.waddinxveen.nl","0","0000-00-00 00:00:00",
"Wageningen","gis.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","mail.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","raadsinformatie.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","ruimtelijkeplannen.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","web01.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","webmail.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","www.wageningen.nl","0","0000-00-00 00:00:00",
"Wageningen","www2.wageningen.nl","0","0000-00-00 00:00:00",
"Wassenaar","ftp.wassenaar.nl","0","0000-00-00 00:00:00",
"Wassenaar","mail.wassenaar.nl","0","0000-00-00 00:00:00",
"Wassenaar","wassenaar.nl","0","0000-00-00 00:00:00",
"Wassenaar","webmail.wassenaar.nl","0","0000-00-00 00:00:00",
"Wassenaar","www.wassenaar.nl","0","0000-00-00 00:00:00",
"Waterland","waterland.nl","0","0000-00-00 00:00:00",
"Waterland","www.waterland.nl","0","0000-00-00 00:00:00",
"Weert","afspraken.weert.nl","0","0000-00-00 00:00:00",
"Weert","bestuur.weert.nl","0","0000-00-00 00:00:00",
"Weert","gemeente.weert.nl","0","0000-00-00 00:00:00",
"Weert","gemeenteraad.weert.nl","0","0000-00-00 00:00:00",
"Weert","mail.weert.nl","0","0000-00-00 00:00:00",
"Weert","secure.weert.nl","0","0000-00-00 00:00:00",
"Weert","toerisme.weert.nl","0","0000-00-00 00:00:00",
"Weert","webmail.weert.nl","0","0000-00-00 00:00:00",
"Weert","weert.nl","0","0000-00-00 00:00:00",
"Weert","www.weert.nl","0","0000-00-00 00:00:00",
"Weesp","intranet.weesp.nl","0","0000-00-00 00:00:00",
"Weesp","mail.weesp.nl","0","0000-00-00 00:00:00",
"Weesp","owa.weesp.nl","0","0000-00-00 00:00:00",
"Weesp","secure.weesp.nl","0","0000-00-00 00:00:00",
"Weesp","simsite.weesp.nl","0","0000-00-00 00:00:00",
"Weesp","weesp.nl","0","0000-00-00 00:00:00",
"Weesp","www.weesp.nl","0","0000-00-00 00:00:00",
"Werkendam","archief.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","bestuur.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","beveiligd.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","citrix.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","ftp.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","intranet.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","mail.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","mail2.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","owa.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","raad.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","telewerken.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","webmail.werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","werkendam.nl","0","0000-00-00 00:00:00",
"Werkendam","www.werkendam.nl","0","0000-00-00 00:00:00",
"West Maas en Waal","diensten.westmaasenwaal.nl","0","0000-00-00 00:00:00",
"West Maas en Waal","mail.westmaasenwaal.nl","0","0000-00-00 00:00:00",
"West Maas en Waal","simsite.westmaasenwaal.nl","0","0000-00-00 00:00:00",
"West Maas en Waal","webmail.westmaasenwaal.nl","0","0000-00-00 00:00:00",
"West Maas en Waal","westmaasenwaal.nl","1","0000-00-00 00:00:00",
"West Maas en Waal","www.westmaasenwaal.nl","0","0000-00-00 00:00:00",
"Westerveld","gemeentewesterveld.nl","0","0000-00-00 00:00:00",
"Westerveld","webmail.gemeentewesterveld.nl","0","0000-00-00 00:00:00",
"Westerveld","www.gemeentewesterveld.nl","0","0000-00-00 00:00:00",
"Westervoort","afspraken.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","intranet.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","mail.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","secure.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","simsite.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","webmail.westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","westervoort.nl","0","0000-00-00 00:00:00",
"Westervoort","www.westervoort.nl","0","0000-00-00 00:00:00",
"Westland","belastingen.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","dacceptatieloket.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","dloket.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","gis.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","loket.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","mail.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","webmail.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Westland","www.gemeentewestland.nl","0","0000-00-00 00:00:00",
"Weststellingwerf","digid.weststellingwerf.nl","0","0000-00-00 00:00:00",
"Weststellingwerf","secure.weststellingwerf.nl","0","0000-00-00 00:00:00",
"Weststellingwerf","simsite.weststellingwerf.nl","0","0000-00-00 00:00:00",
"Weststellingwerf","webmail.weststellingwerf.nl","0","0000-00-00 00:00:00",
"Weststellingwerf","weststellingwerf.nl","1","0000-00-00 00:00:00",
"Weststellingwerf","www.weststellingwerf.nl","0","0000-00-00 00:00:00",
"Westvoorne","gemeenteraad.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","intranet.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","mail.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","roonline.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","secure.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","simsite.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","webmail.westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","westvoorne.nl","0","0000-00-00 00:00:00",
"Westvoorne","www.westvoorne.nl","0","0000-00-00 00:00:00",
"Wierden","intranet.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","mail.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","portaal.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","secure.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","simsite.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","wierden.nl","0","0000-00-00 00:00:00",
"Wierden","www.wierden.nl","0","0000-00-00 00:00:00",
"Wierden","www2.wierden.nl","0","0000-00-00 00:00:00",
"Wijchen","afspraak.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","formulieren.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","ftp.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","mail.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","secure.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","simsite.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","telewerken.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","webmail.wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","wijchen.nl","0","0000-00-00 00:00:00",
"Wijchen","www.wijchen.nl","0","0000-00-00 00:00:00",
"Wijdemeren","eloket.wijdemeren.nl","0","0000-00-00 00:00:00",
"Wijdemeren","mail.wijdemeren.nl","0","0000-00-00 00:00:00",
"Wijdemeren","sip.wijdemeren.nl","0","0000-00-00 00:00:00",
"Wijdemeren","wijdemeren.nl","0","0000-00-00 00:00:00",
"Wijdemeren","www.wijdemeren.nl","0","0000-00-00 00:00:00",
"Wijk bij Duurstede","wijkbijduurstede.nl","0","0000-00-00 00:00:00",
"Wijk bij Duurstede","www.wijkbijduurstede.nl","0","0000-00-00 00:00:00",
"Winsum","afspraak.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","bestuur.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","formulieren.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","intranet.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","mail.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","webmail.winsum.nl","0","0000-00-00 00:00:00",
"Winsum","winsum.nl","0","0000-00-00 00:00:00",
"Winsum","www.winsum.nl","0","0000-00-00 00:00:00",
"Winterswijk","winterswijk.nl","0","0000-00-00 00:00:00",
"Winterswijk","www.winterswijk.nl","0","0000-00-00 00:00:00",
"Woensdrecht","ftp.woensdrecht.nl","0","0000-00-00 00:00:00",
"Woensdrecht","intranet.woensdrecht.nl","0","0000-00-00 00:00:00",
"Woensdrecht","secure.woensdrecht.nl","0","0000-00-00 00:00:00",
"Woensdrecht","webmail.woensdrecht.nl","0","0000-00-00 00:00:00",
"Woensdrecht","woensdrecht.nl","0","0000-00-00 00:00:00",
"Woensdrecht","www.woensdrecht.nl","0","0000-00-00 00:00:00",
"Woerden","citrix.woerden.nl","0","0000-00-00 00:00:00",
"Woerden","desktop.woerden.nl","0","0000-00-00 00:00:00",
"Woerden","mag.woerden.nl","0","0000-00-00 00:00:00",
"Woerden","seg.woerden.nl","0","0000-00-00 00:00:00",
"Woerden","woerden.nl","0","0000-00-00 00:00:00",
"Woerden","www.woerden.nl","0","0000-00-00 00:00:00",
"Wormerland","afspraken.wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","archief.wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","besluitvorming.wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","ftp.wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","mail.wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","wormerland.nl","0","0000-00-00 00:00:00",
"Wormerland","www.wormerland.nl","0","0000-00-00 00:00:00",
"Woudenberg","secure.woudenberg.eu","0","0000-00-00 00:00:00",
"Woudenberg","woudenberg.eu","0","0000-00-00 00:00:00",
"Woudenberg","woudenberg.nl","0","0000-00-00 00:00:00",
"Woudenberg","www.woudenberg.eu","0","0000-00-00 00:00:00",
"Woudenberg","www.woudenberg.nl","0","0000-00-00 00:00:00",
"Woudrichem","intranet.woudrichem.nl","0","0000-00-00 00:00:00",
"Woudrichem","secure.woudrichem.nl","0","0000-00-00 00:00:00",
"Woudrichem","woudrichem.nl","0","0000-00-00 00:00:00",
"Woudrichem","www.woudrichem.nl","0","0000-00-00 00:00:00",
"Zaanstad","www.zaanstad.nl","0","0000-00-00 00:00:00",
"Zaanstad","zaanstad.nl","0","0000-00-00 00:00:00",
"Zaltbommel","afspraak.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","gemeenteraad.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","intranet.zaltbommel.nl","1","0000-00-00 00:00:00",
"Zaltbommel","loket.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","mail.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","ruimtelijkeplannen.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","sip.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","webmail.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","www.zaltbommel.nl","0","0000-00-00 00:00:00",
"Zaltbommel","zaltbommel.nl","0","0000-00-00 00:00:00",
"Zandvoort","support.zandvoort.nl","0","0000-00-00 00:00:00",
"Zandvoort","www.zandvoort.nl","0","0000-00-00 00:00:00",
"Zandvoort","zandvoort.nl","0","0000-00-00 00:00:00",
"Zederik","afspraak.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","intranet.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","mail.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","secure.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","webmail.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","www.zederik.nl","0","0000-00-00 00:00:00",
"Zederik","zederik.nl","0","0000-00-00 00:00:00",
"Zeewolde","intranet.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","mail.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","pki.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","portaal.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","ris.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","ruimtelijkeplannen.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","secure.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","simsite.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","www.zeewolde.nl","0","0000-00-00 00:00:00",
"Zeewolde","zeewolde.nl","0","0000-00-00 00:00:00",
"Zeist","archief.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","ftp.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","raad.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","sip.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","webwerken.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","www.zeist.nl","0","0000-00-00 00:00:00",
"Zeist","zeist.nl","0","0000-00-00 00:00:00",
"Zevenaar","afspraken.zevenaar.nl","0","0000-00-00 00:00:00",
"Zevenaar","intranet.zevenaar.nl","0","0000-00-00 00:00:00",
"Zevenaar","mail.zevenaar.nl","0","0000-00-00 00:00:00",
"Zevenaar","raad.zevenaar.nl","0","0000-00-00 00:00:00",
